model,family,condition,div_coeff,benchmark,n,acc,logpcc,logpcc_lo,logpcc_hi,margin,margin_lo,margin_hi
gpt2-1.5B-180M-USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,winogrande,1267,0.518548,-30.981381,-31.959097,-30.034890,0.003644,-0.073836,0.078699
gpt2-117M-2.2B-PubMedAbs,GPT2-117M,pubmed,0.168,arc_easy,2376,0.369949,-24.905811,-25.469412,-24.346816,1.308261,1.056219,1.557702
gpt2-117M-2.2B-PubMedAbs,GPT2-117M,pubmed,0.168,hellaswag,10042,0.267178,-145.803040,-147.253037,-144.371327,-0.312683,-1.252320,0.635411
gpt2-117M-2.2B-PubMedAbs,GPT2-117M,pubmed,0.168,lambada_openai,5153,0.043664,-10.165099,-10.289324,-10.044276,nan,nan,nan
gpt2-117M-2.2B-PubMedAbs,GPT2-117M,pubmed,0.168,winogrande,1267,0.504341,-28.919605,-29.811916,-28.053949,0.058351,-0.024129,0.140546
gpt2-117M-2.2B-USPTO,GPT2-117M,uspto,0.158,arc_easy,2376,0.369108,-25.108735,-25.659330,-24.551969,1.213317,0.945360,1.472603
gpt2-117M-2.2B-USPTO,GPT2-117M,uspto,0.158,hellaswag,10042,0.264887,-135.733808,-137.132536,-134.416531,-0.389462,-1.336250,0.522833
gpt2-117M-2.2B-USPTO,GPT2-117M,uspto,0.158,lambada_openai,5153,0.095284,-9.872417,-10.009652,-9.733856,nan,nan,nan
gpt2-117M-2.2B-USPTO,GPT2-117M,uspto,0.158,winogrande,1267,0.516969,-29.506432,-30.409566,-28.626491,0.043490,-0.042805,0.131007
gpt2-117M-2.2B-USPTOAndPubMedAbs,GPT2-117M,mix,0.195,arc_easy,2376,0.364899,-24.275184,-24.818558,-23.731825,1.314538,1.060753,1.564866
gpt2-117M-2.2B-USPTOAndPubMedAbs,GPT2-117M,mix,0.195,hellaswag,10042,0.263792,-134.906758,-136.271455,-133.514990,-0.326221,-1.206481,0.562400
gpt2-117M-2.2B-USPTOAndPubMedAbs,GPT2-117M,mix,0.195,lambada_openai,5153,0.095090,-9.675671,-9.816871,-9.540782,nan,nan,nan
gpt2-117M-2.2B-USPTOAndPubMedAbs,GPT2-117M,mix,0.195,winogrande,1267,0.513023,-28.966450,-29.879432,-28.066444,0.047310,-0.041059,0.136514
gpt2-204M-PubMedAbs,GPT2-204M,pubmed,0.168,arc_easy,2376,0.369108,-24.877675,-25.442492,-24.333315,1.391528,1.133856,1.647936
gpt2-204M-PubMedAbs,GPT2-204M,pubmed,0.168,hellaswag,10042,0.267775,-143.182508,-144.567288,-141.759078,-0.097099,-1.054659,0.838498
gpt2-204M-PubMedAbs,GPT2-204M,pubmed,0.168,lambada_openai,5153,0.041529,-10.436842,-10.561326,-10.311813,nan,nan,nan
gpt2-204M-PubMedAbs,GPT2-204M,pubmed,0.168,winogrande,1267,0.502762,-28.362783,-29.248229,-27.493866,-0.018130,-0.099957,0.063776
gpt2-204M-USPTO,GPT2-204M,uspto,0.158,arc_easy,2376,0.360269,-25.281566,-25.854210,-24.742528,1.261519,0.984768,1.535174
gpt2-204M-USPTO,GPT2-204M,uspto,0.158,hellaswag,10042,0.266680,-137.302147,-138.722225,-135.904582,-0.028406,-0.956994,0.920113
gpt2-204M-USPTO,GPT2-204M,uspto,0.158,lambada_openai,5153,0.080924,-10.202594,-10.350667,-10.060320,nan,nan,nan
gpt2-204M-USPTO,GPT2-204M,uspto,0.158,winogrande,1267,0.511444,-29.826457,-30.818952,-28.861986,0.014631,-0.072507,0.103305
gpt2-345M-2.2B-PubMedAbs,GPT2-345M,pubmed,0.168,arc_easy,2376,0.369108,-25.724572,-26.258077,-25.220482,1.405704,1.165094,1.646995
gpt2-345M-2.2B-PubMedAbs,GPT2-345M,pubmed,0.168,hellaswag,10042,0.267676,-136.990045,-138.341472,-135.641859,0.025281,-0.880595,0.931641
gpt2-345M-2.2B-PubMedAbs,GPT2-345M,pubmed,0.168,lambada_openai,5153,0.061712,-9.718947,-9.846211,-9.594756,nan,nan,nan
gpt2-345M-2.2B-PubMedAbs,GPT2-345M,pubmed,0.168,winogrande,1267,0.517758,-27.445261,-28.288105,-26.616615,0.061753,-0.019111,0.140955
gpt2-345M-2.2B-USPTO,GPT2-345M,uspto,0.158,arc_easy,2376,0.382155,-23.800130,-24.314425,-23.290076,1.394449,1.137285,1.653924
gpt2-345M-2.2B-USPTO,GPT2-345M,uspto,0.158,hellaswag,10042,0.270364,-128.100528,-129.434188,-126.815526,-0.001457,-0.875511,0.876533
gpt2-345M-2.2B-USPTO,GPT2-345M,uspto,0.158,lambada_openai,5153,0.089657,-9.673788,-9.807288,-9.537050,nan,nan,nan
gpt2-345M-2.2B-USPTO,GPT2-345M,uspto,0.158,winogrande,1267,0.506709,-27.891762,-28.741585,-27.039425,0.035312,-0.048051,0.114997
gpt2-345M-2.2B-USPTOandPubMedAbs,GPT2-345M,mix,0.195,arc_easy,2376,0.391414,-23.090547,-23.599848,-22.593881,1.509650,1.267105,1.750759
gpt2-345M-2.2B-USPTOandPubMedAbs,GPT2-345M,mix,0.195,hellaswag,10042,0.270564,-127.738725,-128.988435,-126.447516,0.115939,-0.760751,0.983464
gpt2-345M-2.2B-USPTOandPubMedAbs,GPT2-345M,mix,0.195,lambada_openai,5153,0.091209,-9.442086,-9.576398,-9.310160,nan,nan,nan
gpt2-345M-2.2B-USPTOandPubMedAbs,GPT2-345M,mix,0.195,winogrande,1267,0.509077,-27.145618,-27.980610,-26.292988,0.047210,-0.034852,0.130285
gpt2-51M-1.31B-PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,arc_easy,2376,0.325758,-26.614973,-27.263330,-25.968732,0.988822,0.705994,1.267464
gpt2-51M-1.31B-PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,hellaswag,10042,0.263692,-168.067587,-169.677663,-166.448125,-0.713105,-1.766856,0.323208
gpt2-51M-1.31B-PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,lambada_openai,5153,0.014943,-11.700847,-11.813078,-11.589116,nan,nan,nan
gpt2-51M-1.31B-PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,winogrande,1267,0.500395,-31.737723,-32.687242,-30.778692,0.013112,-0.080891,0.107713
gpt2-51M-1.31B-USPTO,GPT2-51M-1.31B,uspto,0.158,arc_easy,4752,0.343013,-26.627238,-27.081169,-26.166366,0.998610,0.794496,1.201192
gpt2-51M-1.31B-USPTO,GPT2-51M-1.31B,uspto,0.158,hellaswag,20084,0.259809,-157.592017,-158.712693,-156.493831,-0.925892,-1.645074,-0.187958
gpt2-51M-1.31B-USPTO,GPT2-51M-1.31B,uspto,0.158,lambada_openai,10306,0.046187,-11.108844,-11.196381,-11.020926,nan,nan,nan
gpt2-51M-1.31B-USPTO,GPT2-51M-1.31B,uspto,0.158,winogrande,2534,0.495659,-32.726644,-33.436973,-32.043266,-0.038734,-0.105105,0.025856
gpt2-51M-1.31B-USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,arc_easy,4752,0.336700,-25.858964,-26.301636,-25.416795,1.028238,0.834186,1.219708
gpt2-51M-1.31B-USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,hellaswag,20084,0.260904,-154.878795,-155.969591,-153.813009,-0.873093,-1.580171,-0.151814
gpt2-51M-1.31B-USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,lambada_openai,10306,0.048515,-10.779970,-10.863720,-10.697061,nan,nan,nan
gpt2-51M-1.31B-USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,winogrande,2534,0.494870,-31.672551,-32.336890,-30.995339,-0.019850,-0.090775,0.051902
gpt2-51M-557M-PubMedAbs,GPT2-51M-557M,pubmed,0.168,arc_easy,4752,0.333754,-26.053535,-26.508760,-25.591603,1.087907,0.891366,1.284418
gpt2-51M-557M-PubMedAbs,GPT2-51M-557M,pubmed,0.168,hellaswag,20084,0.264290,-165.910708,-167.029043,-164.805865,-0.626506,-1.374889,0.119492
gpt2-51M-557M-PubMedAbs,GPT2-51M-557M,pubmed,0.168,lambada_openai,10306,0.017660,-11.690300,-11.777027,-11.603476,nan,nan,nan
gpt2-51M-557M-PubMedAbs,GPT2-51M-557M,pubmed,0.168,winogrande,2534,0.501184,-31.341323,-32.015358,-30.664459,-0.003899,-0.065561,0.057898
gpt2-51M-557M-USPTO,GPT2-51M-557M,uspto,0.158,arc_easy,4752,0.344276,-25.962672,-26.410638,-25.518631,1.127734,0.924690,1.333759
gpt2-51M-557M-USPTO,GPT2-51M-557M,uspto,0.158,hellaswag,20084,0.260805,-152.207446,-153.250212,-151.133917,-0.978440,-1.701317,-0.261318
gpt2-51M-557M-USPTO,GPT2-51M-557M,uspto,0.158,lambada_openai,10306,0.052203,-11.264615,-11.364314,-11.166788,nan,nan,nan
gpt2-51M-557M-USPTO,GPT2-51M-557M,uspto,0.158,winogrande,2534,0.490134,-32.218418,-32.915892,-31.527859,0.000756,-0.067419,0.068126
gpt2-51M-557M-USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,arc_easy,2376,0.347643,-25.839716,-26.459589,-25.219547,1.089336,0.823469,1.357098
gpt2-51M-557M-USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,hellaswag,10042,0.262000,-151.646035,-153.175202,-150.136394,-0.781882,-1.799097,0.196340
gpt2-51M-557M-USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,lambada_openai,5153,0.056472,-10.769214,-10.898984,-10.640036,nan,nan,nan
gpt2-51M-557M-USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,winogrande,1267,0.483820,-31.216880,-32.169455,-30.284163,-0.004114,-0.082662,0.074072
gpt2-810M-PubMedAbs,GPT2-810M,pubmed,0.168,arc_easy,2376,0.370791,-25.955451,-26.477773,-25.439666,1.327061,1.085497,1.561547
gpt2-810M-PubMedAbs,GPT2-810M,pubmed,0.168,hellaswag,10042,0.271360,-132.079000,-133.382089,-130.816118,0.298439,-0.595077,1.228257
gpt2-810M-PubMedAbs,GPT2-810M,pubmed,0.168,lambada_openai,5153,0.065593,-9.347242,-9.474069,-9.223443,nan,nan,nan
gpt2-810M-PubMedAbs,GPT2-810M,pubmed,0.168,winogrande,1267,0.487766,-26.874471,-27.737695,-26.061775,0.051063,-0.033757,0.132109
llama2-pubmed-ckpt-2,LLaMA2-7B,pubmed,0.168,arc_easy,2376,0.256734,-60.509787,-62.257416,-58.799345,-0.158025,-0.853895,0.538077
llama2-pubmed-ckpt-2,LLaMA2-7B,pubmed,0.168,hellaswag,10042,0.256124,-373.079546,-376.703526,-369.404463,-2.370730,-4.678781,-0.068499
llama2-pubmed-ckpt-2,LLaMA2-7B,pubmed,0.168,lambada_openai,5153,0.000000,-19.074485,-19.307629,-18.841050,nan,nan,nan
llama2-pubmed-ckpt-2,LLaMA2-7B,pubmed,0.168,winogrande,1267,0.500395,-70.242561,-72.138389,-68.419644,-0.009797,-0.091689,0.067340
llama2-pubmed-ckpt-7,LLaMA2-7B,pubmed,0.168,arc_easy,2376,0.255051,-60.794616,-62.581205,-59.007137,-0.198158,-0.910335,0.511488
llama2-pubmed-ckpt-7,LLaMA2-7B,pubmed,0.168,hellaswag,10042,0.257518,-376.211947,-379.875623,-372.523289,-2.529996,-4.869343,-0.121894
llama2-pubmed-ckpt-7,LLaMA2-7B,pubmed,0.168,lambada_openai,5153,0.000000,-19.107930,-19.341599,-18.880856,nan,nan,nan
llama2-pubmed-ckpt-7,LLaMA2-7B,pubmed,0.168,winogrande,1267,0.521705,-68.248630,-70.153705,-66.345499,0.030533,-0.039800,0.102627
llama2-uspto-ckpt-1,LLaMA2-7B,uspto,0.158,arc_easy,2376,0.252946,-60.356790,-62.105223,-58.619646,-0.269806,-0.986677,0.456899
llama2-uspto-ckpt-1,LLaMA2-7B,uspto,0.158,hellaswag,10042,0.255626,-371.559458,-375.129095,-368.057250,-2.485105,-4.828100,-0.188085
llama2-uspto-ckpt-1,LLaMA2-7B,uspto,0.158,lambada_openai,5153,0.000000,-19.182241,-19.421968,-18.953026,nan,nan,nan
llama2-uspto-ckpt-1,LLaMA2-7B,uspto,0.158,winogrande,1267,0.489345,-69.158311,-71.052376,-67.364414,-0.017900,-0.090823,0.057790
llama2-uspto-pubmed-ckpt-3,LLaMA2-7B,mix,0.195,arc_easy,2376,0.259680,-61.210393,-63.006058,-59.465203,-0.285238,-1.001556,0.428548
llama2-uspto-pubmed-ckpt-3,LLaMA2-7B,mix,0.195,hellaswag,10042,0.254830,-375.671034,-379.223516,-371.953613,-2.475433,-4.762657,-0.117026
llama2-uspto-pubmed-ckpt-3,LLaMA2-7B,mix,0.195,lambada_openai,5153,0.000000,-19.173388,-19.405781,-18.938447,nan,nan,nan
llama2-uspto-pubmed-ckpt-3,LLaMA2-7B,mix,0.195,winogrande,1267,0.504341,-69.591752,-71.507946,-67.689183,0.038847,-0.033766,0.110600
llama2-uspto-pubmed-ckpt-4,LLaMA2-7B,mix,0.195,arc_easy,2376,0.254209,-61.143693,-62.919702,-59.388882,-0.314033,-1.017397,0.388908
llama2-uspto-pubmed-ckpt-4,LLaMA2-7B,mix,0.195,hellaswag,10042,0.254232,-377.256848,-380.778561,-373.644499,-2.426388,-4.754250,-0.100695
llama2-uspto-pubmed-ckpt-4,LLaMA2-7B,mix,0.195,lambada_openai,5153,0.000000,-19.104506,-19.332241,-18.872022,nan,nan,nan
llama2-uspto-pubmed-ckpt-4,LLaMA2-7B,mix,0.195,winogrande,1267,0.502762,-70.712644,-72.605401,-68.901753,0.023118,-0.055049,0.101737
llama2-uspto-pubmed-ckpt-5,LLaMA2-7B,mix,0.195,arc_easy,2376,0.251684,-61.058685,-62.841147,-59.262995,-0.403690,-1.122540,0.323665
llama2-uspto-pubmed-ckpt-5,LLaMA2-7B,mix,0.195,hellaswag,10042,0.256323,-375.804380,-379.350609,-372.250826,-2.498209,-4.845461,-0.122432
llama2-uspto-pubmed-ckpt-5,LLaMA2-7B,mix,0.195,lambada_openai,5153,0.000000,-19.149036,-19.377994,-18.915142,nan,nan,nan
llama2-uspto-pubmed-ckpt-5,LLaMA2-7B,mix,0.195,winogrande,1267,0.498816,-71.044620,-72.924180,-69.211892,0.001506,-0.082530,0.084695
llama2-uspto-pubmed-ckpt-6,LLaMA2-7B,mix,0.195,arc_easy,2376,0.260943,-61.324096,-63.092749,-59.510331,-0.308168,-1.011096,0.393751
llama2-uspto-pubmed-ckpt-6,LLaMA2-7B,mix,0.195,hellaswag,10042,0.252440,-376.679862,-380.317276,-373.187478,-2.378523,-4.706222,-0.114929
llama2-uspto-pubmed-ckpt-6,LLaMA2-7B,mix,0.195,lambada_openai,5153,0.000000,-19.213975,-19.449750,-18.978300,nan,nan,nan
llama2-uspto-pubmed-ckpt-6,LLaMA2-7B,mix,0.195,winogrande,1267,0.490923,-70.945917,-72.838319,-69.043440,-0.003863,-0.078202,0.070784
