model,family,condition,div,group,n,logpcc,logpcc_lo,logpcc_hi,margin,margin_lo,margin_hi,logpcc_ln,logpcc_ln_lo,logpcc_ln_hi,margin_ln,margin_ln_lo,margin_ln_hi,acc,acc_lo,acc_hi
LLama2_Pubmed_Ckpt_2,LLaMA2-7B,pubmed,0.168,MED,1089,-11.928151224379807,-11.988894414967413,-11.867250890946366,0.046221512700207266,-0.0354638329185694,0.12587049455499652,-11.928151224379807,-11.989087457389761,-11.866912813160374,0.046221512700207266,-0.034655592767769756,0.12555960955005335,0.26905417814508725,0.24242424242424243,0.2956841138659321
LLama2_Pubmed_Ckpt_2,LLaMA2-7B,pubmed,0.168,GEN,14042,-11.971374954597986,-11.990953302750167,-11.95173084133966,0.015623679399003625,-0.009712819071037448,0.04143257014563419,-11.971374954597986,-11.991099597999911,-11.951214216290639,0.015623679399003625,-0.010800373724019352,0.041161196784111065,0.25359635379575557,0.24647486113089304,0.26078906138726676
LLama2_Pubmed_Ckpt_7,LLaMA2-7B,pubmed,0.168,MED,1089,-10.616167265521593,-10.693728803646904,-10.538220585125975,-0.21934544350490098,-0.3221092675999833,-0.11763961979618198,-10.616167265521593,-10.692571892072785,-10.540474276437577,-0.21934544350490098,-0.32436154403561,-0.11455518114190968,0.20752984389348025,0.18457300275482094,0.23142791551882427
LLama2_Pubmed_Ckpt_7,LLaMA2-7B,pubmed,0.168,GEN,14042,-10.521650656219427,-10.542321826927411,-10.501613309907702,-0.009025576458421917,-0.034908646181574556,0.017933100503275293,-10.521650656219427,-10.541413363673854,-10.501537352716324,-0.009025576458421917,-0.035546889431268436,0.016782973108143102,0.2457627118644068,0.23864121919954423,0.25302663438256656
LLama2_Uspto_Ckpt_1,LLaMA2-7B,uspto,0.158,MED,1089,-10.571674811062843,-10.640698364724578,-10.502118593558354,-0.1522059882858459,-0.2451969291297602,-0.0563000493068597,-10.571674811062843,-10.640991769830933,-10.49962796028652,-0.1522059882858459,-0.24634004055194844,-0.058085806033353754,0.22681359044995408,0.20202020202020202,0.2516069788797062
LLama2_Uspto_Ckpt_1,LLaMA2-7B,uspto,0.158,GEN,14042,-10.564312632887678,-10.585080457355133,-10.54333779042033,-0.014417987045714047,-0.042475704084359335,0.014289641417946749,-10.564312632887678,-10.586401656858772,-10.543131970619818,-0.014417987045714047,-0.041572088154837296,0.014294941409872622,0.25523429710867396,0.24811280444381142,0.26242700470018515
LLama2_Uspto_Pubmed_Ckpt_3,LLaMA2-7B,mix,0.195,MED,1089,-11.403083597223512,-11.501347668965657,-11.30474965622712,0.1633692190557363,0.03615308067723452,0.2899583665829096,-11.403083597223512,-11.501366003441964,-11.305451494953411,0.1633692190557363,0.03663771440029002,0.2910570254339003,0.26905417814508725,0.24242424242424243,0.2956841138659321
LLama2_Uspto_Pubmed_Ckpt_3,LLaMA2-7B,mix,0.195,GEN,14042,-11.43701241923404,-11.464359641991997,-11.409664258346007,-0.0019360797751500531,-0.03891117779984351,0.03326397186805509,-11.43701241923404,-11.465150697138588,-11.409757583699257,-0.0019360797751500531,-0.037794489371653764,0.033338389604716356,0.26071784646061813,0.253525138869107,0.2680529839054266
LLama2_Uspto_Pubmed_Ckpt_4,LLaMA2-7B,mix,0.195,MED,1089,-11.6474892491042,-11.70975386533746,-11.58625681654262,-0.12293101393340891,-0.20485292448704132,-0.04239431405454229,-11.6474892491042,-11.710142692149068,-11.586575249294494,-0.12293101393340891,-0.20438626719644978,-0.04090309098549933,0.2194674012855831,0.19559228650137742,0.2433425160697888
LLama2_Uspto_Pubmed_Ckpt_4,LLaMA2-7B,mix,0.195,GEN,14042,-11.65145778343593,-11.668866937176793,-11.634205178135634,-0.06288928416913682,-0.08519365212824849,-0.04067252529814662,-11.65145778343593,-11.668956242959531,-11.633961137654248,-0.06288928416913682,-0.08511384727494961,-0.04037231234513033,0.22988178322176328,0.22283150548354935,0.23672019655319754
LLama2_Uspto_Pubmed_Ckpt_5,LLaMA2-7B,mix,0.195,MED,1089,-12.179159337824041,-12.262394294944567,-12.093352579545055,0.14277645539609818,0.031058942290085115,0.2546343736266155,-12.179159337824041,-12.260923273044511,-12.094793330714504,0.14277645539609818,0.0330795834179059,0.2516052107508846,0.24058769513314968,0.2157943067033976,0.2662993572084481
LLama2_Uspto_Pubmed_Ckpt_5,LLaMA2-7B,mix,0.195,GEN,14042,-12.208074777864217,-12.228484708054626,-12.1878300756458,0.05441675845846482,0.027422196335451378,0.08140879887119173,-12.208074777864217,-12.228008936001965,-12.187761172800386,0.05441675845846482,0.026691295554120278,0.08145433365435578,0.2501780373166216,0.2430547642785928,0.25744195983478135
LLama2_Uspto_Pubmed_Ckpt_6,LLaMA2-7B,mix,0.195,MED,1089,-12.137537295934363,-12.210299541208041,-12.065225324902215,0.026801325912172002,-0.06915869723046482,0.12372419168579128,-12.137537295934363,-12.209256567201885,-12.064440815070006,0.026801325912172002,-0.07043124213655093,0.12275479135434483,0.2194674012855831,0.19467401285583102,0.24426078971533516
LLama2_Uspto_Pubmed_Ckpt_6,LLaMA2-7B,mix,0.195,GEN,14042,-12.132759953237908,-12.155313490490137,-12.109896440253674,-0.053338905065163686,-0.08321416890389707,-0.02358690962653123,-12.132759953237908,-12.155484070976208,-12.11030720584397,-0.053338905065163686,-0.08372400240053034,-0.023346105593310223,0.23002421307506055,0.22311636519014386,0.2369320609599772
